Category,PolicyName,Scope,Priority,Decision,Reason
Remote Desktop Services,Require user authentication for remote connections by using Network Level Authentication,Computer,High,Keep,VDI IS RDS. These are the settings that govern the session protocol itself; misconfiguration here is a direct compromise vector.
Remote Desktop Services,Set client connection encryption level,Computer,Medium,Keep,VDI IS RDS. These are the settings that govern the session protocol itself; misconfiguration here is a direct compromise vector.
Remote Desktop Services,Always prompt for password upon connection,Computer,Medium,Keep,VDI IS RDS. These are the settings that govern the session protocol itself; misconfiguration here is a direct compromise vector.
Remote Desktop Services,Do not allow drive redirection,Computer,Medium,Keep,VDI IS RDS. These are the settings that govern the session protocol itself; misconfiguration here is a direct compromise vector.
Remote Desktop Services,Require secure RPC communication,Computer,Medium,Keep,VDI IS RDS. These are the settings that govern the session protocol itself; misconfiguration here is a direct compromise vector.
Remote Assistance,Configure Solicited Remote Assistance,Computer,Medium,Keep,
Remote Assistance,Configure Offer Remote Assistance,Computer,Medium,Keep,
PowerShell,Turn on PowerShell Script Block Logging,Computer,High,Keep,
PowerShell,Turn on Module Logging,Computer,Medium,Keep,
PowerShell,Turn on PowerShell Transcription,Computer,Medium,Keep,
PowerShell,Turn on Script Execution (signing policy),Computer,Medium,Keep,
Command Prompt,Prevent access to the command prompt,User,Low,Keep,
Registry editing tools,Prevent access to registry editing tools,User,Low,Keep,
Autoplay and AutoRun,Turn off Autoplay,Computer,Medium,Keep,Applies to redirected removable devices inside the session.
Autoplay and AutoRun,Disallow Autoplay for non-volume devices,Computer,Medium,Keep,Applies to redirected removable devices inside the session.
Autoplay and AutoRun,Set the default behavior for AutoRun,Computer,Medium,Keep,Applies to redirected removable devices inside the session.
Hard drive encryption,Require additional authentication at startup,Computer,High,Exclude,Non-persistent VDI - guest disks are ephemeral and encrypted at the hypervisor storage tier; BitLocker policies do not apply inside the session VM.
Hard drive encryption,Configure TPM startup PIN,Computer,High,Exclude,Non-persistent VDI - guest disks are ephemeral and encrypted at the hypervisor storage tier; BitLocker policies do not apply inside the session VM.
Hard drive encryption,Configure minimum PIN length for startup,Computer,Medium,Exclude,Non-persistent VDI - guest disks are ephemeral and encrypted at the hypervisor storage tier; BitLocker policies do not apply inside the session VM.
Hard drive encryption,Choose drive encryption method and cipher strength (OS drive),Computer,Medium,Exclude,Non-persistent VDI - guest disks are ephemeral and encrypted at the hypervisor storage tier; BitLocker policies do not apply inside the session VM.
Direct Memory Access,Disable new DMA devices when this computer is locked,Computer,Medium,Exclude,"Non-persistent VDI - DMA protection (Kernel DMA Protection, Thunderbolt) is a physical-host concern; virtual guests have no externally accessible DMA path."
Direct Memory Access,Enumeration policy for external devices incompatible with Kernel DMA Protection,Computer,Medium,Exclude,"Non-persistent VDI - DMA protection (Kernel DMA Protection, Thunderbolt) is a physical-host concern; virtual guests have no externally accessible DMA path."
Early Launch Antimalware,Boot-Start Driver Initialization Policy,Computer,Low,Exclude,Non-persistent VDI - ELAM driver set is fixed inside the sealed golden image; the runtime policy has no effect on a session that has already booted from a trusted image.
Exploit protection,Structured Exception Handling Overwrite Protection (SEHOP),Computer,Medium,Keep,
Enhanced phishing protection,Configure Windows Defender SmartScreen,Computer,High,Keep,
Enhanced phishing protection,SmartScreen warning override level,Computer,Medium,Keep,
Enhanced phishing protection,Enhanced Phishing Protection - Service Enabled,Computer,Medium,Keep,
Enhanced phishing protection,Enhanced Phishing Protection - Notify on password reuse,Computer,Low,Keep,
Enhanced phishing protection,Enhanced Phishing Protection - Notify on unsafe app,Computer,Low,Keep,
Session locking,Interactive logon: Machine inactivity limit,Computer,Medium,Keep,Critical on VDI - an unattended session on a shared endpoint gives the next user direct access to another user's corporate desktop.
Session locking,Interactive logon: Do not display last signed-in user,Computer,Medium,Keep,Critical on VDI - an unattended session on a shared endpoint gives the next user direct access to another user's corporate desktop.
Session locking,Password protect the screen saver,User,Low,Keep,Critical on VDI - an unattended session on a shared endpoint gives the next user direct access to another user's corporate desktop.
Session locking,Screen saver timeout,User,Low,Keep,Critical on VDI - an unattended session on a shared endpoint gives the next user direct access to another user's corporate desktop.
Lock screen,Prevent enabling lock screen camera,Computer,Low,Keep,
Lock screen,Prevent enabling lock screen slide show,Computer,Low,Keep,
Audit event management,Audit: Force audit policy subcategory settings to override category settings,Computer,Medium,Keep,
Centralised audit event logging,Application log maximum size,Computer,Low,Keep,
Centralised audit event logging,Security log maximum size,Computer,Medium,Keep,
Centralised audit event logging,System log maximum size,Computer,Low,Keep,
Windows Remote Management,WinRM Service: Allow Basic authentication,Computer,Medium,Keep,
Windows Remote Management,WinRM Service: Allow unencrypted traffic,Computer,Medium,Keep,
Windows Remote Management,WinRM Client: Allow Basic authentication,Computer,Medium,Keep,
Windows Remote Management,WinRM Client: Allow unencrypted traffic,Computer,Medium,Keep,
Windows Remote Shell,Allow Remote Shell Access,Computer,Low,Keep,
Windows Search and Cortana,Allow Cortana,Computer,Low,Keep,Cortana / Search indexing writes into the profile container - disable to keep the FSLogix VHDX small and to avoid indexing redirected personal folders.
Windows Search and Cortana,Don't search the web or display web results in Search,Computer,Low,Keep,Cortana / Search indexing writes into the profile container - disable to keep the FSLogix VHDX small and to avoid indexing redirected personal folders.
Software-based firewall,Windows Defender Firewall: Domain profile - Firewall enabled,Computer,High,Keep,
Software-based firewall,Windows Defender Firewall: Domain profile - Default inbound action,Computer,High,Keep,
Software-based firewall,Windows Defender Firewall: Private profile - Firewall enabled,Computer,High,Keep,
Software-based firewall,Windows Defender Firewall: Private profile - Default inbound action,Computer,High,Keep,
Software-based firewall,Windows Defender Firewall: Public profile - Firewall enabled,Computer,High,Keep,
Software-based firewall,Windows Defender Firewall: Public profile - Default inbound action,Computer,High,Keep,
Standard users,Always install with elevated privileges (Computer),Computer,High,Keep,
Standard users,Always install with elevated privileges (User),User,High,Keep,
Standard users,Prevent users from using Windows Installer to install non-system features (EnableUserControl),Computer,Medium,Keep,
Legacy and run once lists,Do not process the legacy run list (Computer),Computer,Low,Keep,
Legacy and run once lists,Do not process the run once list (Computer),Computer,Low,Keep,
Bridging networks,Prohibit installation and configuration of Network Bridge on your DNS domain network,Computer,Low,Keep,
Bridging networks,Prohibit use of Internet Connection Sharing on your DNS domain network,Computer,Low,Keep,
Power management,Require a password when a computer wakes (plugged in),Computer,Low,Exclude,"Non-persistent VDI - guest OS never sleeps, hibernates, or resumes; power state is controlled by the broker/hypervisor."
Power management,Require a password when a computer wakes (on battery),Computer,Low,Exclude,"Non-persistent VDI - guest OS never sleeps, hibernates, or resumes; power state is controlled by the broker/hypervisor."
Reporting,Allow Diagnostic Data (Telemetry),Computer,Low,Keep,Diagnostic data uploads from a fleet of identical VMs quickly hit telemetry throttles and leak session metadata; keep on Security or Required-Diagnostic-Only.
Microsoft Edge,Configure Microsoft Defender SmartScreen (Edge),Computer,Medium,Keep,
Microsoft Edge,Prevent bypassing SmartScreen prompts for sites (Edge),Computer,Low,Keep,
Microsoft Office macros,Word: Block macros from running in files from the Internet,User,High,Keep,
Microsoft Office macros,Excel: Block macros from running in files from the Internet,User,High,Keep,
Microsoft Office macros,PowerPoint: Block macros from running in files from the Internet,User,High,Keep,
Microsoft Office macros,Word: VBA macro notification settings,User,Medium,Keep,
Microsoft Office macros,Word: Turn on script execution constrained / disable all macros without notification (alternative),User,Medium,Keep,
Audit event management,Include command line in process creation events,Computer,Medium,Keep,
PowerShell,Log script block invocation start/stop events,Computer,Low,Keep,
PowerShell,Turn on Script Execution (enable signing enforcement),Computer,Medium,Keep,
Microsoft Defender Antivirus,Configure 'Block at First Sight',Computer,Medium,Keep,
Microsoft Defender Antivirus,Scan archive files,Computer,Low,Keep,
Microsoft Defender Antivirus,Turn on e-mail scanning,Computer,Low,Keep,
Microsoft Defender Antivirus,Control whether exclusions are visible to local admins / merged,Computer,Medium,Keep,
Credential protection,Encryption Oracle Remediation (CredSSP / CVE-2018-0886),Computer,Medium,Keep,FSLogix / roaming profiles mean cached credentials and secrets survive the session; Credential Guard / LSA protection must be in the image.
Credential protection,Remote host allows delegation of non-exportable credentials (Remote Credential Guard),Computer,Medium,Keep,FSLogix / roaming profiles mean cached credentials and secrets survive the session; Credential Guard / LSA protection must be in the image.
Network authentication,Network security: Minimum session security for NTLM SSP based clients,Computer,Medium,Keep,
Network authentication,Network security: Minimum session security for NTLM SSP based servers,Computer,Medium,Keep,
Network authentication,Network security: Allow PKU2U authentication requests to this computer to use online identities,Computer,Low,Keep,
Network access,Enable insecure guest logons (SMB),Computer,Medium,Keep,
Remote Procedure Call,Restrict unauthenticated RPC clients,Computer,Medium,Keep,
Network stack (MSS),MSS: (DisableIPSourceRouting) IP source routing protection level (IPv4),Computer,Low,Keep,
Network stack (MSS),MSS: (DisableIPSourceRouting IPv6) IP source routing protection level (IPv6),Computer,Low,Keep,
Network stack (MSS),MSS: (EnableICMPRedirect) Allow ICMP redirects to override OSPF generated routes,Computer,Low,Keep,
Network stack (MSS),MSS: (NoNameReleaseOnDemand) Ignore NetBIOS name release requests except from WINS servers,Computer,Low,Keep,
Network access,Hardened UNC Paths - NETLOGON,Computer,Medium,Keep,
Network access,Hardened UNC Paths - SYSVOL,Computer,Medium,Keep,
Bridging networks,Prohibit connection to non-domain networks when connected to a domain-authenticated network,Computer,Low,Keep,
Printing,Point and Print Restrictions: Restrict driver installation to administrators (PrintNightmare),Computer,High,Keep,
Printing,Point and Print Restrictions: Warn and elevate on new connection,Computer,Medium,Keep,
Printing,Point and Print Restrictions: Warn and elevate on driver update,Computer,Medium,Keep,
Printing,Devices: Prevent users from installing printer drivers when connecting to shared printers,Computer,Medium,Keep,
Remote Desktop Services,Allow users to connect remotely by using Remote Desktop Services,Computer,Medium,Keep,VDI IS RDS. These are the settings that govern the session protocol itself; misconfiguration here is a direct compromise vector.
Remote Desktop Services,Require use of specific security layer for remote (RDP) connections,Computer,Medium,Keep,VDI IS RDS. These are the settings that govern the session protocol itself; misconfiguration here is a direct compromise vector.
Remote Desktop Services,Do not allow passwords to be saved (RDP client),Computer,Low,Keep,VDI IS RDS. These are the settings that govern the session protocol itself; misconfiguration here is a direct compromise vector.
Windows Remote Management,WinRM Client: Disallow Digest authentication,Computer,Low,Keep,
Windows Remote Management,WinRM Service: Disallow storing of RunAs credentials,Computer,Low,Keep,
Application hardening,Do not preserve zone information in file attachments (Mark of the Web),User,Medium,Keep,
Application hardening,Notify antivirus programs when opening attachments,User,Medium,Keep,
Application hardening,Hide mechanisms to remove zone information from attachments,User,Low,Keep,
Application hardening,Turn off Data Execution Prevention for Explorer,Computer,Medium,Keep,
Application hardening,Turn off heap termination on corruption (File Explorer),Computer,Low,Keep,
Application hardening,Turn on MSDT interactive communication with support provider (Follina mitigation),Computer,Medium,Keep,
Credential entry,Do not display the password reveal button,Computer,Low,Keep,
Credential entry,Enumerate administrator accounts on elevation,Computer,Low,Keep,
Credential entry,Turn off picture password sign-in,Computer,Low,Keep,
Session locking,Interactive logon: Smart card removal behavior,Computer,Low,Keep,Critical on VDI - an unattended session on a shared endpoint gives the next user direct access to another user's corporate desktop.
Session locking,Enable screen saver,User,Low,Keep,Critical on VDI - an unattended session on a shared endpoint gives the next user direct access to another user's corporate desktop.
Lock screen,Turn off toast notifications on the lock screen,User,Low,Keep,
Session locking,Sign-in and lock last interactive user automatically after a restart,Computer,Medium,Keep,Critical on VDI - an unattended session on a shared endpoint gives the next user direct access to another user's corporate desktop.
Session locking,Do not display network selection UI on the lock screen,Computer,Medium,Keep,Critical on VDI - an unattended session on a shared endpoint gives the next user direct access to another user's corporate desktop.
Session locking,Enumerate local users on domain-joined computers,Computer,Low,Keep,Critical on VDI - an unattended session on a shared endpoint gives the next user direct access to another user's corporate desktop.
Session locking,Turn off app notifications on the lock screen,Computer,Low,Keep,Critical on VDI - an unattended session on a shared endpoint gives the next user direct access to another user's corporate desktop.
Enhanced phishing protection,Enhanced Phishing Protection - Notify on malicious content,Computer,Low,Keep,
Microsoft Edge,Edge: Disable the built-in password manager,Computer,Low,Keep,
Microsoft Edge,Edge: SmartScreen blocks potentially unwanted apps,Computer,Low,Keep,
Microsoft Edge,Edge: Prevent bypassing SmartScreen prompts for downloads,Computer,Low,Keep,
Windows Search and Cortana,Allow indexing of encrypted files,Computer,Low,Keep,Cortana / Search indexing writes into the profile container - disable to keep the FSLogix VHDX small and to avoid indexing redirected personal folders.
Reporting,Turn off OneDrive file sync (if OneDrive is not used),Computer,Low,Keep,Diagnostic data uploads from a fleet of identical VMs quickly hit telemetry throttles and leak session metadata; keep on Security or Required-Diagnostic-Only.
Application hardening,Turn off Windows Consumer Features,Computer,Low,Keep,
Device access,Deny write access to removable drives not protected by BitLocker,Computer,Medium,Keep,Applies to redirected removable devices inside the session.
Hard drive encryption,Enable Secure Launch / System Guard,Computer,Medium,Exclude,Non-persistent VDI - guest disks are ephemeral and encrypted at the hypervisor storage tier; BitLocker policies do not apply inside the session VM.
Software-based firewall,Firewall: Domain profile - Log dropped packets,Computer,Low,Keep,
Software-based firewall,Firewall: Private profile - Log dropped packets,Computer,Low,Keep,
Software-based firewall,Firewall: Public profile - Log dropped packets,Computer,Low,Keep,
Software-based firewall,Firewall: Public profile - Do not allow local firewall rule merge,Computer,Low,Keep,
Exploit protection,Prevent users from modifying Exploit Protection settings,Computer,Low,Keep,
Drivers,Turn off downloading of print drivers over HTTP,Computer,Low,Keep,
Reporting,Allow Game DVR / game recording and broadcasting,Computer,Low,Keep,Diagnostic data uploads from a fleet of identical VMs quickly hit telemetry throttles and leak session metadata; keep on Security or Required-Diagnostic-Only.
Reporting,Turn off Windows Location Provider,Computer,Low,Keep,Diagnostic data uploads from a fleet of identical VMs quickly hit telemetry throttles and leak session metadata; keep on Security or Required-Diagnostic-Only.
Device access,Use enhanced anti-spoofing for Windows Hello facial recognition,Computer,Low,Keep,Applies to redirected removable devices inside the session.
Microsoft accounts,Allow Microsoft accounts to be optional,Computer,Low,Keep,
Account policies,Enforce password history,Computer,High,Keep,
Account policies,Maximum password age,Computer,Medium,Keep,
Account policies,Minimum password age,Computer,Medium,Keep,
Account policies,Minimum password length,Computer,High,Keep,
Account policies,Password must meet complexity requirements,Computer,High,Keep,
Account policies,Store passwords using reversible encryption,Computer,High,Keep,
Account policies,Account lockout threshold,Computer,High,Keep,
Account policies,Account lockout duration,Computer,Medium,Keep,
Account policies,Reset account lockout counter after,Computer,Medium,Keep,
Network access,Network access: Allow anonymous SID/Name translation,Computer,Medium,Keep,
Network authentication,Network security: Force logoff when logon hours expire,Computer,Low,Keep,
User rights assignment,Access Credential Manager as a trusted caller,Computer,High,Keep,
User rights assignment,Access this computer from the network,Computer,Medium,Keep,
User rights assignment,Act as part of the operating system,Computer,High,Keep,
User rights assignment,Allow log on locally,Computer,Medium,Keep,
User rights assignment,Back up files and directories,Computer,Medium,Keep,
User rights assignment,Create global objects,Computer,Medium,Keep,
User rights assignment,Create a pagefile,Computer,Medium,Keep,
User rights assignment,Create permanent shared objects,Computer,Medium,Keep,
User rights assignment,Create a token object,Computer,High,Keep,
User rights assignment,Debug programs,Computer,High,Keep,
User rights assignment,Deny access to this computer from the network,Computer,High,Keep,
User rights assignment,Deny log on through Remote Desktop Services,Computer,Medium,Keep,
User rights assignment,Enable computer and user accounts to be trusted for delegation,Computer,Medium,Keep,
User rights assignment,Impersonate a client after authentication,Computer,Medium,Keep,
User rights assignment,Load and unload device drivers,Computer,High,Keep,
User rights assignment,Lock pages in memory,Computer,Medium,Keep,
User rights assignment,Manage auditing and security log,Computer,Medium,Keep,
User rights assignment,Perform volume maintenance tasks,Computer,Medium,Keep,
User rights assignment,Modify firmware environment values,Computer,Medium,Keep,
User rights assignment,Profile single process,Computer,Low,Keep,
User rights assignment,Force shutdown from a remote system,Computer,Medium,Keep,
User rights assignment,Restore files and directories,Computer,Medium,Keep,
User rights assignment,Take ownership of files or other objects,Computer,Medium,Keep,
Audit policy (advanced),Audit Credential Validation,Computer,High,Keep,
Audit policy (advanced),Audit Computer Account Management,Computer,Medium,Keep,
Audit policy (advanced),Audit Other Account Management Events,Computer,Medium,Keep,
Audit policy (advanced),Audit Security Group Management,Computer,Medium,Keep,
Audit policy (advanced),Audit User Account Management,Computer,High,Keep,
Audit policy (advanced),Audit PNP Activity,Computer,Medium,Keep,
Audit policy (advanced),Audit Process Creation,Computer,High,Keep,
Audit policy (advanced),Audit Process Termination,Computer,Low,Keep,
Audit policy (advanced),Audit Account Lockout,Computer,Medium,Keep,
Audit policy (advanced),Audit Group Membership,Computer,Medium,Keep,
Audit policy (advanced),Audit Logoff,Computer,Medium,Keep,
Audit policy (advanced),Audit Logon,Computer,High,Keep,
Audit policy (advanced),Audit Other Logon/Logoff Events,Computer,Medium,Keep,
Audit policy (advanced),Audit Special Logon,Computer,Medium,Keep,
Audit policy (advanced),Audit Detailed File Share,Computer,Low,Keep,
Audit policy (advanced),Audit File Share,Computer,Medium,Keep,
Audit policy (advanced),Audit File System,Computer,Low,Keep,
Audit policy (advanced),Audit Kernel Object,Computer,Low,Keep,
Audit policy (advanced),Audit Other Object Access Events,Computer,Medium,Keep,
Audit policy (advanced),Audit Registry,Computer,Low,Keep,
Audit policy (advanced),Audit Removable Storage,Computer,Medium,Keep,
Audit policy (advanced),Audit Audit Policy Change,Computer,High,Keep,
Audit policy (advanced),Audit Authentication Policy Change,Computer,Medium,Keep,
Audit policy (advanced),Audit MPSSVC Rule-Level Policy Change,Computer,Medium,Keep,
Audit policy (advanced),Audit Other Policy Change Events,Computer,Low,Keep,
Audit policy (advanced),Audit Sensitive Privilege Use,Computer,Medium,Keep,
Audit policy (advanced),Audit Other System Events,Computer,Low,Keep,
Audit policy (advanced),Audit Security State Change,Computer,Medium,Keep,
Audit policy (advanced),Audit Security System Extension,Computer,Medium,Keep,
Audit policy (advanced),Audit System Integrity,Computer,High,Keep,
Local administrator accounts,Accounts: Built-in Administrator account is disabled,Computer,Medium,Keep,"Preferred posture on non-persistent VDI: no local admin exists in the session VM at all. If a broker / agent requires one, keep it disabled and rely on the domain-joined admin group + LAPS on the golden-image build host."
Local administrator accounts,Accounts: Built-in Guest account is disabled,Computer,High,Keep,Applies to the golden image - a compromised or default-passworded local admin is replicated to every session VM.
Local administrator accounts,Accounts: Rename administrator account,Computer,Medium,Keep,Applies to the golden image - a compromised or default-passworded local admin is replicated to every session VM.
Local administrator accounts,Accounts: Rename guest account,Computer,Low,Keep,Applies to the golden image - a compromised or default-passworded local admin is replicated to every session VM.
Local administrator accounts,LAPS: Configure password backup directory,Computer,Medium,Keep,"LAPS on non-persistent VDI: still enforce it. Password rotates on first boot so every ephemeral VM has a unique local-admin password even if it lives only hours. Back up to Entra ID (1) unless the VDI VMs are AD-joined, in which case AD (2). Watch directory churn - pair this with a stale-computer cleanup task, otherwise LAPS entries for deleted session VMs accumulate."
Windows features,SMBv1 protocol feature removed/disabled,Computer,High,Keep,
Windows features,Windows PowerShell 2.0 engine removed/disabled,Computer,High,Keep,
Windows features,Windows PowerShell 2.0 engine (sub-feature) removed/disabled,Computer,Medium,Keep,
Application control,Application control policy is deployed (AppLocker effective policy has rules),Computer,High,Keep,
Attack Surface Reduction,Block abuse of exploited vulnerable signed drivers,Computer,High,Keep,
Credential protection,Allow Custom SSPs and APs to be loaded into LSASS,Computer,High,Keep,FSLogix / roaming profiles mean cached credentials and secrets survive the session; Credential Guard / LSA protection must be in the image.
Controlled Folder Access,Configure allowed applications,Computer,Medium,Keep,
Controlled Folder Access,Configure protected folders,Computer,High,Keep,
Logon screen,Do not display network selection UI,Computer,High,Keep,
Credential protection,Require trusted path for credential entry,Computer,High,Keep,FSLogix / roaming profiles mean cached credentials and secrets survive the session; Credential Guard / LSA protection must be in the image.
Interactive logon,Disable or enable software Secure Attention Sequence,Computer,High,Keep,
Interactive logon,Enable MPR notifications for the system,Computer,High,Keep,
Interactive logon,Interactive logon: Do not require CTRL+ALT+DEL,Computer,High,Keep,
Exploit protection,Use a common set of exploit protection settings,Computer,High,Keep,
Local administrator accounts,Configure password backup directory,Computer,High,Keep,"LAPS on non-persistent VDI: still enforce it. Password rotates on first boot so every ephemeral VM has a unique local-admin password even if it lives only hours. Back up to Entra ID (1) unless the VDI VMs are AD-joined, in which case AD (2). Watch directory churn - pair this with a stale-computer cleanup task, otherwise LAPS entries for deleted session VMs accumulate."
Local administrator accounts,Enable password encryption,Computer,High,Keep,LAPS password encryption at rest in the directory - keep on regardless of VDI persistence model.
Local administrator accounts,Name of administrator account to manage,Computer,High,Keep,Leave undefined so LAPS manages the built-in RID-500 account. On non-persistent VDI this is only relevant if that account is left enabled - see the Built-in Administrator disable check.
Local administrator accounts,LAPS: Password Settings - complexity,Computer,High,Keep,Complexity applies to every VM instance - keep at 4 (all classes).
Local administrator accounts,LAPS: Password Settings - length,Computer,High,Keep,Length applies to every VM instance - keep at >=30. Non-persistent lifetime does not justify a shorter password.
Local administrator accounts,LAPS: Password Settings - age (days),Computer,High,Keep,"Rotation age is mostly moot on VDI VMs that are refreshed daily, but keep <=365 so long-lived pool VMs (e.g. persistent power-user desktops) still rotate."
Windows Hello for Business,Expiration,Computer,High,Exclude,"Non-persistent VDI - biometrics and TPM binding live on the physical endpoint, not inside the session VM. Enforce WHfB on the endpoint image instead."
Windows Hello for Business,Minimum PIN length,Computer,High,Exclude,"Non-persistent VDI - biometrics and TPM binding live on the physical endpoint, not inside the session VM. Enforce WHfB on the endpoint image instead."
Windows Hello for Business,Use a hardware security device,Computer,High,Exclude,"Non-persistent VDI - biometrics and TPM binding live on the physical endpoint, not inside the session VM. Enforce WHfB on the endpoint image instead."
